_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
118,Oppa Bear Evolution Gen.2 #582,1066.0930582688454,RocketOrange,GrainPurple,Blue,TurtleLightGreen,EyesPink,OPPurple,RainbowRed,MoonYellow,Lovely,ChainRed,RobotRed,MoustachePurple,BearPink,OppaPink
119,Oppa Bear Evolution Gen.2 #518,1066.0099535458296,,GrainPurple,Green,PlasterYellow,EyesRed,BeamGreen,,BearBlue,SurprisedGreen,,SteamPunkRed,Shy,TagPurple,SmileBlue V2
120,Oppa Bear Evolution Gen.2 #543,1064.386822189214,QuestionGreen,BurnBlue,Grey,EarsBlue,EyesPink,,BandBlue,MushroomPurple,SurprisedGreen,DoubleChainGreen,JacketYellow,MiniHeartYellow,CryHeartPink,OppaYellow
121,Oppa Bear Evolution Gen.2 #797,1062.7920315420315,RocketOrange,CircleYellow,White,CuteGhost,EyesPink,HeartPink,CapCute Orange,CloudBlue,Lovely,,PirateKingRed,,StarGreen,
122,Oppa Bear Evolution Gen.2 #351,1061.9047753222064,CameraBlue,ShadeGreen,White,StarRingOrange,EyesRed,WingBlue,,HeartRed,Scary,StarChainGreen,ScotPink,StarYellow V2,GhostPurple,SmileBlue
123,Oppa Bear Evolution Gen.2 #28,1057.4404761904761,SicklePink,HeartBlue,Brown,IronMaskGreen,EyesPink,GreenPurple,,PooBlue,HappyPurple,,HoodieYellow,StitchesDown,DevilYellow,SprayGreen
124,Oppa Bear Evolution Gen.2 #855,1056.1057900184883,SicklePink,SmokeRed,Blue,TurtleLightGreen,EyesRed,HeartBlue,HiphopYellow V2,SoulBlue,ExcitedPink,RibbonRed,HoodiePink,,CatBroochGreen,BearPurple
125,Oppa Bear Evolution Gen.2 #571,1056.0020426816168,ParrotPink,ShadeRed,Blue,SmokeYellow,EyesGreen,YellowPurple V2,DinosaurPurple,ButterflyBlue,NormalGreen,,JacketYellow,,MilitaryPurple,SprayGreen
126,Oppa Bear Evolution Gen.2 #989,1055.4367236355756,CannonOrange,LineRed,SkyBlue,HornBlue,EyesRed,Bow,PunkRed,ButterflyPink,ExcitedPink,DoubleChainGreen,UniformBlue,BeardPurple,HeadBoneGreen,FrogDarkGreen
127,Oppa Bear Evolution Gen.2 #342,1054.7361541719888,CannonOrange,TonePurple,Blue,WirePurple,EyesGreen,SleepGreen,,BombPurple,SurprisedGreen,,PirateKingYellow,StitchesDown,GameoverBlue,FlowerRed
128,Oppa Bear Evolution Gen.2 #38,1053.4683123995267,CameraGreen,StarLightGreen,SkyBlue,RingYellow,EyesGreen,LoopGreen,BandRed,GhostYellow,SurprisedPurple,BagYellow,TuxedoGreen,PlasterPink,,FoxYellow
129,Oppa Bear Evolution Gen.2 #819,1052.5956159912546,RabbitPurple,BoomBlue,Grey,PlasterYellow V2,EyesGreen,HeartPink,SantaBlue,BombPurple,Upset,SoulChainBlue,ScottBlue,StarYellow,CryHeartBlue,HappySoulPurple
130,Oppa Bear Evolution Gen.2 #734,1051.3054376818118,RocketOrange,TonePurple,Grey,DollPetPurple,EyesGreen,PirateBlindPurple,BagYellow,SoulPink,NormalPurple,ScarfYellow,HoodieYellow,Whiskers,HeadBonePink,
131,Oppa Bear Evolution Gen.2 #568,1051.1752295241392,SignBlue,HeartYellow,Brown,HornBlue,EyesGreen,,CapCute Orange,PooBlue,ExcitedPink,TieBlue,SuitGreen V2,,TagPink,FireGreen
132,Oppa Bear Evolution Gen.2 #100,1048.2339699884456,BombBlue,SmokePurple,Grey,IronMaskOrange,EyesPink,PirateBlindGreen,,ButterflyGreen,SurprisedPurple,SoulChainBlue,UniformDressOrange,CatFootPurple,CatBroochGreen,FlowerYellow
133,Oppa Bear Evolution Gen.2 #284,1047.2427576539508,TagPink,BoomBlue,SkyBlue,RingBlack,EyesGreen,BeamRed,SantaPurple,StarButtonYellow,NormalBlue,DoubleChainGreen,RobotRed,NoseRingPurple,HappyBluish GreenCat,ShieldRed
134,Oppa Bear Evolution Gen.2 #171,1046.897316079559,,ToneBlue,Purple,RingPink V2,EyesGreen,SmartPink,StylishHairPink,BombPurple,HappyGreen,,ScottBlue,PlasterWhite,,IceCreamPurple
135,Oppa Bear Evolution Gen.2 #150,1046.7752597732922,BagPink,ShadePink,Brown,HornBlue,EyesGreen,SparklingBlue,,LowButton,Scary,DiamondBlue,UniformDressPurple,Stitches,Button,IceCreamGreen
136,Oppa Bear Evolution Gen.2 #883,1045.2497359415563,QuestionGreen,ThunderRed,Grey,DollPetPurple,EyesGreen,BeamGreen,Farmer,CloudRed,NormalGreen,Bitcoin,JacketPink,,BroochGreen,Bomberman
137,Oppa Bear Evolution Gen.2 #970,1044.3259747602128,SicklePink,PunkYellow,Green,KeyYellow,EyesRed,RedBlue,TopRed,BlinkRed,Scary,BagYellow,SportsWearGreen,,,LipYellow
138,Oppa Bear Evolution Gen.2 #539,1044.2884507750532,SkateboardBlue,StarLightGreen,Grey,PlasterYellow V2,EyesPink,SmartPink,BagYellow,ButterflyPink,SurprisedGreen,TuxedoPink,HoodiePink,NoseRingBlue,AvengersPink,StarGreen
139,Oppa Bear Evolution Gen.2 #806,1042.4917259091571,DollarYellow,PunkGreen,Pink,HornPurple,EyesRed,GreenThug,BoaterGreen,MoonGreen,HappyGreen,StarChainRed,DressPurple,,,OppaTagPink
140,Oppa Bear Evolution Gen.2 #470,1042.1985913941312,BulbPink,GrainYellow,Brown,BroochYellow,EyesRed,CoolRed,SantaPurple,LollipopYellow,SurprisedGreen,,WinterWearPurple,BeardGreen,BlowRed,
141,Oppa Bear Evolution Gen.2 #219,1042.1807359307359,ThunderYellow,FuturisticBlue,Brown,IronMaskOrange,EyesPink,,BagYellow,HeartRed,HappyPurple,RibbonPurple,SportsWearGreen,MoonPurple,,AliveBlue
142,Oppa Bear Evolution Gen.2 #79,1038.6422378244808,ParrotPurple,VenomRed,Brown,,EyesGreen,LoopPurple,BagYellow,RadiantBlue,RainbowUpset,,ScottGreen,CatFootYellow,,CoolConeYellow
143,Oppa Bear Evolution Gen.2 #266,1038.01772058351,DollarYellow,LineBlue,Pink,HornBlue,EyesPink,RazorBlue,BoaterYellow,TagBlack,Scary,DiamondBlue,AstronautGreen,,AvengersOrange,
144,Oppa Bear Evolution Gen.2 #651,1034.4483727533338,BalloonGreen,ThunderPink,Blue,,EyesGreen,LoopOrange,HornBlue,CanPurple,HappyPurple,,SpaceShiftPurple,NoseRingYellow,SunflowerYellow,MilkYellow
145,Oppa Bear Evolution Gen.2 #92,1031.352005274419,BalloonPink,LineRed,Blue,DoubleRingRed,EyesPink,Round,RainbowPurple,MoonPurple,Scary,,PirateKingYellow,WhiskerRed,MushroomRed,
146,Oppa Bear Evolution Gen.2 #160,1029.4446259502924,BagBlue,PunkGreen,Purple,TurtleRed,EyesRed,StarPink,StylishHairBlue,GhostPurple,HappyPurple,,JacketGrey,RazorBeardYellow,SunflowerGreen,FoxYellow
147,Oppa Bear Evolution Gen.2 #541,1029.3153723167334,CupBrown,PunkRed,Blue,DollPetPurple,EyesPink,AngryBlue,TopYellow,BlinkOrange,ExcitedBlack,DiamondRed,PirateKingYellow,StarBlue,BearPink,
148,Oppa Bear Evolution Gen.2 #385,1027.9174335419668,BacktroopBlue,MixPurple,Grey,BowPurple,EyesPink,SmartPink,,BlinkPink,SurprisedGreen,,PirateKingYellow,Shy,,TickYellow
149,Oppa Bear Evolution Gen.2 #132,1027.0302999469668,RocketPurple,ToneBlue,Brown,WireGreen,EyesPink,SleepGreen,,CanBlue,ExcitedPink,ChainRed,WearGreen,MiniHeartYellow,CryHeartBlue,FaceOrange
150,Oppa Bear Evolution Gen.2 #380,1025.9075646575645,BackpackRed,BoomRed,Pink,BoneRing,EyesPink,,FuturisticCap,Button,HappyGreen,,SuitRed,MoustacheBlue,Button,OppaTagGreen
151,Oppa Bear Evolution Gen.2 #306,1025.6274748097178,QuestionGreen,CircleYellow,Purple,TurtleRed,EyesGreen,WingBlue,DinosaurBlue,BearBlue,Scary,,WearLightGreen,MoonGreen,BearRed,FrogDarkGreen
152,Oppa Bear Evolution Gen.2 #304,1017.5406687519046,WordBlue,GrainYellow,Grey,SmokeYellow,EyesGreen,AngryRed,MarioCapBlue,BlinkOrange,NormalPurple,TuxedoPink,PirateKingYellow,,,FrogPurple
153,Oppa Bear Evolution Gen.2 #125,1015.088244910132,BrokenWingBlue,LineGreen,Pink,SmokeBlue,EyesPink,,TurbineYellow,BombRed,NormalPurple,,HoodieBlue,BeardPurple,,ShieldTagPurple
154,Oppa Bear Evolution Gen.2 #511,1014.9787849482565,SickleBlue,PunkRed,SkyBlue,,EyesRed,WingPurple,RingGreen,SprayOrange,SurprisedPurple,BagBlue,SteamPunkBlue,RazorBeardYellow,MicGreen,FoxOrange
155,Oppa Bear Evolution Gen.2 #849,1012.8813849219653,ThunderYellow,MixGreen,Blue,PlasterRed,EyesPink,,HelicopterRed,LipBlue,NormalPurple,BagRed,UniformDressPink,StarYellow,SmallPetPink,FacePink
156,Oppa Bear Evolution Gen.2 #325,1011.8380717910612,TagYellow,CircleYellow,SkyBlue,BowPurple,EyesPink,StarYellow,ClayYellow,CloudYellow,HappyGreen,,SportsWearPurple,PlasterWhite,,FireGreen
157,Oppa Bear Evolution Gen.2 #973,1010.6988320063374,BulbYellow,CirclePurple,Yellow,HeartPurple,EyesRed,,,NinjaBlue,ExcitedBlack,ShawlGreen,UniformDressOrange,,CatBroochBrown,
158,Oppa Bear Evolution Gen.2 #486,1010.1991651175967,BacktroopYellow,PunkRed,Yellow,RingYellow V2,EyesRed,RainbowPink,MarioCapRed,LowButton,SurprisedGreen,DoraemonRed,TuxedoPurple,,CatBroochPurple,OppaTagPink
159,Oppa Bear Evolution Gen.2 #992,1010.0597092419523,BulbPink,CircleGreen,Brown,DoubleRingGreen,EyesGreen,StarYellow,,CanGreen,HappyPurple,,WearGreen,CatFootPink,DevilBlue,ShieldPink
160,Oppa Bear Evolution Gen.2 #744,1010.0210898429767,LookRed,LineGreen,Purple,WirePurple,EyesPink,AngryBlue,TurbineRed,IceCreamPurple,NormalPurple,TuxedoYellow,WearLightGreen,,TagOrange,
161,Oppa Bear Evolution Gen.2 #558,1009.9588909637929,BrokenWingPink,GrainYellow,Pink,EarsYellow,EyesPink,OPYellow,,MarsBrown,Upset,,SuitBlue,StitchesDown,BearPink,IceCreamPurple
162,Oppa Bear Evolution Gen.2 #166,1009.8850530839051,Sword,BurnPink,SkyBlue,IronMaskYellow,EyesRed,RadarRed,HornYellow,BearPink,ExcitedPink,TieBlue,PirateKingRed,,,OppaTagGreen
163,Oppa Bear Evolution Gen.2 #791,1008.6309523809523,BombBlue,ThunderBlue,Pink,BroochBlue,EyesPink,,CapCute Blue,LipPink,RainbowUpset,,TuxedoBlue,,,FacePink
164,Oppa Bear Evolution Gen.2 #155,1008.5962559422726,CameraGreen,SmokeRed,SkyBlue,RingPurple,EyesGreen,SquareGreen,RainbowRed,CloudYellow,ExcitedPink,DiamondPink,UniformDressPink,CatFootPink,BroochRed,WingOrange
165,Oppa Bear Evolution Gen.2 #53,1008.2236068421876,BacktroopRed,FuturisticPurple,Blue,HornRed,EyesRed,BeamGreen,HairBlue V2,StarButtonYellow,ExcitedPink,,SteamPunkPurple,MoustacheBrown,BoneGreen,IceCreamYellow
166,Oppa Bear Evolution Gen.2 #128,1007.7650125868996,LookRed,ThunderRed,Pink,BroochPurple,EyesPink,EyeLine,BurnGreen,BombRed,NormalPurple,DiamondBlue,SpaceShiftRed,,RoundYellow,BagStrap
167,Oppa Bear Evolution Gen.2 #472,1007.0710549877216,,ToneBlue,White,RingsPurple,EyesPink,HeartPink,SantaPurple,PooBlue,Upset,DoubleChainPink,ScotPink,Stitches,Pocket,
168,Oppa Bear Evolution Gen.2 #847,1005.9617686704246,PizzaBlue,GrainYellow,SkyBlue,,EyesRed,RazorYellow,HornYellow,RazorGunOrange,HappyGreen,StarChainPurple,PirateKingRed,NoseRingYellow,MicPurple,FoxYellow
169,Oppa Bear Evolution Gen.2 #721,1004.2252025321919,RabbitBlue,LineBlue,Yellow,EarPhoneBlue,EyesRed,ScubaRed,,OPPink,ExcitedPink,,JacketPink,,MilitaryBlue,OppaGreen
170,Oppa Bear Evolution Gen.2 #6,1003.7440436491781,RocketOrange,DropGreen,Brown,SmokeLightGreen,EyesGreen,SquareBlue,HairYellow V2,PooGreen,NormalBlue,SoulChainBlue,JacketYellow,,BlowBlue,FlowerBlue
171,Oppa Bear Evolution Gen.2 #260,1003.5565823065822,,DropGreen,Purple,StarRingOrange,EyesPink,HeartPurple,ClownGreen,TagBlack,HappyBrown,ChainRed,SuitGreen V2,,SunflowerGreen,HappySoulBlue
172,Oppa Bear Evolution Gen.2 #255,999.6829174129402,RabbitBlue,PunkGreen,Blue,BowYellow,EyesRed,AngryPurple,HairPurple V2,GhostYellow,SurprisedGreen,,UniformDressPurple,RazorBeardGreen,SmallPetPink,
173,Oppa Bear Evolution Gen.2 #33,999.534593039495,BrokenWingPink,GrainYellow,Purple,DoubleRingYellow,EyesPink,BeamYellow,,MoonYellow,Upset,,SteamPunkRed,,StarBlue,LipRed
174,Oppa Bear Evolution Gen.2 #30,999.4730737604553,WingBlue,SmokePurple,Yellow,PlasterGreen,EyesRed,,,LipRed,NormalGreen,ShawlGreen,SpaceShiftRed,PlasterBlue,TagOrange,ShieldPurple
175,Oppa Bear Evolution Gen.2 #250,997.838439382557,DollarYellow,SmokeRed,White,,EyesPink,,,ButterflyGreen,HappyBrown,DiamondRed,SuitRed V2,,TagPurple,HappySoulPurple
176,Oppa Bear Evolution Gen.2 #561,997.0141128630225,RadioPurple,BurnOrange,Brown,HornPurple,EyesGreen,XO,BandYellow,IceCreamGreen,Upset,DiamondPink,JacketYellow,SweatBlue,,MilkBlue
177,Oppa Bear Evolution Gen.2 #78,996.5955909603449,BagPink,StarLightGreen,SkyBlue,TurtleLightGreen,EyesPink,SleepPurple,ClayYellow,RadiantPink,Lovely,ChainBlue,TuxedoGreen,,SakuraYellow,ConePurple
178,Oppa Bear Evolution Gen.2 #182,996.2259535059031,SunflowerOrange,ShadeRed,Grey,EarsBlue,EyesRed,RadarRed,HiphopYellow V2,BombPurple,HappyGreen,,SportsWearPurple,,StarBlue,
179,Oppa Bear Evolution Gen.2 #487,995.5181925587729,RadioPurple,LineRed,Blue,JapanTagBlue,EyesPink,,,BombYellow,NormalPurple,,SpaceShiftRed,MiniHeartYellow,GameoverBlue,ConePink
180,Oppa Bear Evolution Gen.2 #825,995.188198909123,BombYellow,DropGreen,Purple,RingLightGreen,EyesGreen,BurnBlue,MarioCapBlue,ButterflyBlue,NormalBlue,,AstronautGreen,MoustacheBrown,,FaceOrange
181,Oppa Bear Evolution Gen.2 #645,995.0904554533365,RadioYellow,CircleGreen,Yellow,BowGreen,EyesGreen,RadarBlue,,LipRed,SurprisedPurple,ShawlGreen,JacketYellow,MoustachePurple,RoundYellow,
182,Oppa Bear Evolution Gen.2 #93,994.8352451641924,RingPurple,BoomRed,Purple,BowGreen,EyesPink,CoolBlue,,BirdYellow,ExcitedBlack,TuxedoYellow,WearPurple,RazorBeardYellow,MushroomRed,OppaTagYellow
183,Oppa Bear Evolution Gen.2 #90,993.1959591569126,ThunderYellow,VenomPurple,Blue,JapanTagRed,EyesPink,Matrix,BurnOrange,SprayOrange,Scary,,DressGreen,ScarRed,StarGreen,FirePurple
184,Oppa Bear Evolution Gen.2 #57,992.4091637254181,BalloonGreen,AbstractBlue,Green,HornRed,EyesRed,CoolYellow,HairPurple V2,CloudRed,ExcitedBlack,HeartPurple,SpaceShiftRed,,CatBroochPurple,IceCreamYellow
185,Oppa Bear Evolution Gen.2 #485,991.5329200860166,RingPurple,BurnBlue,Green,HornBlue,EyesRed,RazorGreen,,SoulOrange,HappyPurple,ChainRed,SportsWearGreen,JellyPurple,DevilYellow,FaceYellow
186,Oppa Bear Evolution Gen.2 #972,991.354449317845,ThunderYellow,StarLightPurple,Grey,AirHeadRed,EyesPink,RainbowPink,DinosaurGreen,CanGreen,Upset,,SuitRed V2,RazorBeardPurple,BroochGreen,OppaTagGreen
187,Oppa Bear Evolution Gen.2 #927,991.2583155143741,,FuturisticBlue,SkyBlue,TurtleLightGreen,EyesPink,RedBlue V2,,IceCreamPurple,HappyPurple,,SuitPurple V2,WhiskerRed,SmallPetPink,VenomGreen
188,Oppa Bear Evolution Gen.2 #546,989.6639161961015,QuestionRed,BurnOrange,SkyBlue,JapanTagGreen,EyesRed,SparklingYellow,,TopPink,Scary,,UniformDressPink,ScarRed,AvengersPink,VenomPurple
189,Oppa Bear Evolution Gen.2 #42,989.6606563826854,BacktroopRed,BurnOrange,Purple,RingLightGreen,EyesRed,,RingGreen,LollipopYellow,Upset,TuxedoBlue,SportsWearYellow,,MonsterEyeGreen,MilkYellow
190,Oppa Bear Evolution Gen.2 #597,987.4988236401281,,ThunderBlue,Brown,PaintGreen,EyesPink,PinkBlue V2,TurbineRed,TagBlack,HappyBrown,HeartPurple,WinterWearGreen,NoseRingYellow,RoundYellow,BearGreen
191,Oppa Bear Evolution Gen.2 #153,987.4194369087551,CupBrown,CircleGreen,Pink,JapanTagRed,EyesRed,StarPink,,CaptainGreen,NormalPurple,TieGreen,HoodiePink,PlasterPink,BearBlue,CoolConeGreen
192,Oppa Bear Evolution Gen.2 #275,986.3955666625055,BulbPink,ThunderRed,Blue,RingLightGreen,EyesPink,,HeadBandPink,MoonYellow,ExcitedPink,HeartRed,ScottGreen,ScarRed,RocketPurple,
193,Oppa Bear Evolution Gen.2 #457,985.5410306068201,CameraPink,HeartBlue,Pink,,EyesPink,BeamGreen,RingBlue,ConeMix,Lovely,TiePurple,MarioBlue,,BananaGreen,BalloonPink
194,Oppa Bear Evolution Gen.2 #574,984.9802853092326,,GrainPurple,Brown,SmokeLightGreen,EyesPink,SquareBlue,HairPink,ConeTone,ExcitedBlack,DiamondBlue,SpaceShiftPurple,,MilitaryBlue,TickRed
195,Oppa Bear Evolution Gen.2 #916,984.5207371993085,,VenomRed,Green,DoubleRingYellow,EyesPink,RazorRed,SantaRed,SprayPurple,Lovely,ChainBlue,UniformBrown,WhiskerRed,,FoxOrange
196,Oppa Bear Evolution Gen.2 #134,984.4149984471837,SunflowerYellow,VenomPurple,SkyBlue,HornBlue,EyesRed,SmartYellow,HornPurple,RadiantBlue,HappyBrown,TiePurple,HoodieBlue,,CatBroochPurple,LipPink
197,Oppa Bear Evolution Gen.2 #911,984.4041717011687,MusicBlue,ShadeGreen,SkyBlue,,EyesGreen,RainbowPurple,PunkPink,CloudBlue,Scary,DiamondBlue,WearLightGreen,Shy,BroochBlue,
198,Oppa Bear Evolution Gen.2 #784,983.3268645657481,PizzaRed,BurnBlue,Pink,WireGreen,EyesRed,RainbowPurple,TopRed,SprayGreen,SurprisedGreen,RibbonGreen,SpaceShiftGreen,StarBlue V2,BananaGreen,
199,Oppa Bear Evolution Gen.2 #773,982.0659232072276,MusicBlue,StarGreen,Pink,HeadPhonePurple,EyesPink,ScubaRed,,ConeBright,HappyGreen,ChainPurple,RobotRed,WhiskerYellow,GameoverRed,FlowerYellow
200,Oppa Bear Evolution Gen.2 #436,981.3580693605063,MusicRed,TonePurple,SkyBlue,CuteGhost,EyesRed,GreenThug,BandBlue,HeartRed,ExcitedBlack,,DressPurple,MoustacheBlue,SmallPetPink,
201,Oppa Bear Evolution Gen.2 #737,980.3103378174184,SkateboardRed,PunkYellow,Grey,EarringsYellow,EyesGreen,CoolRed,,RazorGunBlue,SurprisedGreen,,JacketPink,StarYellow,BearPurple,Bomberman
202,Oppa Bear Evolution Gen.2 #225,977.6739290035739,RocketPink,BurnPink,Pink,,EyesGreen,RazorRed,BurnGreen,ButterflyBlue,NormalPurple,,WinterWearGreen,NoseRingYellow,SakuraPurple,FrogPurple
203,Oppa Bear Evolution Gen.2 #616,976.4099880922312,RadioYellow,ThunderBlue,White,,EyesGreen,LoopOrange,TurbineBlue,MushroomYellow,Scary,HeartYellow,WearPurple,StarYellow V2,,LipRed
204,Oppa Bear Evolution Gen.2 #590,976.0468966577109,SickleBrown,TonePink,Green,AirHeadGreen,EyesGreen,Bow,HairYellow V2,OPOrange,HappyBrown,,SteamPunkPurple,BrightRed,CryHeartBlue,FrogDarkGreen
205,Oppa Bear Evolution Gen.2 #903,976.0422976530064,WingYellow,CirclePurple,Green,RingsPurple,EyesRed,RazorGreen,HiphopYellow V2,MushroomPurple,Scary,DiamondRed,AstronautBluishGreen,SnotBlue,,
206,Oppa Bear Evolution Gen.2 #805,974.4798768642273,RadioYellow,AbstractRed,Green,KeyYellow,EyesGreen,,,CaptainBluish green,SurprisedPurple,,UniformBrown,CatFootYellow,BlowRed,LipRed
207,Oppa Bear Evolution Gen.2 #24,974.3265305892382,QuestionGreen,DropPurple,Blue,StarRingYellow,EyesGreen,,HelicopterPurple,CanBlue,SurprisedPurple,,AstronautPurple,SnotBlue,,IceCreamGreen
208,Oppa Bear Evolution Gen.2 #996,972.0625723155067,ParrotPurple,LineGreen,Purple,HeadPhoneGreen,EyesGreen,HeartPink,,CanPurple,ExcitedPink,,JacketGrey,NoseRingYellow,BlowBlue,SmileBlue V2
209,Oppa Bear Evolution Gen.2 #750,967.8911722553682,SickleBlue,SmokePurple,Brown,EarringsBlue,EyesPink,SquareYellow,BoaterYellow,MushroomPink,NormalBlue,,SteamPunkBlue,,RocketPurple,ShieldTagPurple
210,Oppa Bear Evolution Gen.2 #97,967.7329614829614,QuestionYellow,VenomGreen,Brown,IronMaskGreen,EyesPink,SleepGreen,,NinjaOrange,Lovely,TuxedoPink,UniformDressPink,RazorBeardYellow,HeadBonePink,ShieldTagGreen
211,Oppa Bear Evolution Gen.2 #967,966.5801440545004,BacktroopBlue,StarRed,Blue,BowPurple,EyesPink,XO,,PooBlue,SurprisedGreen,SoulChainYellow,SteamPunkRed,BeardOrange,CryHeartBlue,
212,Oppa Bear Evolution Gen.2 #933,966.4327515787994,BacktroopRed,TonePurple,SkyBlue,CherryPink,EyesGreen,,CapCute Blue,GhostRed,SurprisedPurple,DoraemonPurple,JacketBlue,,HappyBluish GreenCat,LipRed
213,Oppa Bear Evolution Gen.2 #331,966.4274393441061,WordBlue,StarLightGreen,White,SmokeLightGreen,EyesPink,GreenPurple,HiphopYellow V2,ButterflyBlue,ExcitedPink,,MarioRed,StarBlue,BoneGreen,IceCreamYellow
214,Oppa Bear Evolution Gen.2 #170,966.0168843256199,ParrotOrange,GrainGreen,Purple,,EyesRed,OPYellow,PolicePurple,MarsBrown,HappyPurple,,WinterWearGreen,PlasterBlue,MicGreen,SprayGreen
215,Oppa Bear Evolution Gen.2 #935,964.9460713220157,SignRed,ThunderBlue,SkyBlue,BroochPurple,EyesGreen,AngryBlue,CapCute Blue,CanGreen,ExcitedBlack,,TuxedoGreen,MoonPurple,BoneBlue,
216,Oppa Bear Evolution Gen.2 #237,964.6962116725722,TagYellow,SmokeRed,White,AirHeadRed,EyesGreen,,BagRed,StarButtonYellow,HappyBrown,BagRed,MarioBlue,SweatGreen,BananaGreen,FireGreen
217,Oppa Bear Evolution Gen.2 #696,964.5715904890217,RabbitOrange,GrainGreen,Brown,DoubleRingYellow,EyesRed,ScubaGreen,,PooGreen,Scary,StarChainRed,SuitPink,,DevilYellow,
218,Oppa Bear Evolution Gen.2 #876,963.0417474251398,CameraGreen,GrainPurple,Blue,EarringsPurple,EyesGreen,PirateBlindRed,,CaptainGreen,Upset,ShawlGreen,PirateKingRed,,,BearBlue
219,Oppa Bear Evolution Gen.2 #162,962.3324365146794,LookGreen,GrainGreen,Purple,HeartRed,EyesGreen,Duplex,ClayBlue,OPPink,HappyBrown,,DressPurple,StitchesDown,BlowBlue,CoolConeYellow
220,Oppa Bear Evolution Gen.2 #606,961.4244734763726,BagBlue,HeartYellow,SkyBlue,EarPhoneBlue,EyesGreen,SleepYellow,HelicopterPurple,GhostYellow,ExcitedPink,ShawlRed,ScotPink,,,SmileBlue V2
221,Oppa Bear Evolution Gen.2 #343,961.3118385450591,,AbstractRed,Purple,EarPhoneBlue,EyesRed,LoopPurple,RainbowRed,TopPink,RainbowUpset,DoubleChainPurple,UniformBlue,,,BalloonPink
222,Oppa Bear Evolution Gen.2 #930,958.5312419486731,PizzaBlue,HeartYellow,Brown,WirePurple,EyesRed,RainbowPurple,HiphopBlue V2,ButterflyGreen,HappyGreen,,DressPurple,MoonBlue,RocketRed,
223,Oppa Bear Evolution Gen.2 #253,955.6599048421477,QuestionGreen,VenomGreen,White,HornPurple,EyesGreen,OPPink,BagYellow,HeartPink,Scary,SoulChainGreen,ScotPink,,RoundBlue,AliveBlue
224,Oppa Bear Evolution Gen.2 #626,954.299576516829,SunflowerOrange,LineRed,Green,DoubleRingGreen,EyesPink,SleepGreen,RainbowBlue,ConeMix,NormalBlue,DoraemonRed,JacketYellow,StarBlue,,StarBlue
225,Oppa Bear Evolution Gen.2 #534,953.2680791855103,BagYellow,GrainPurple,Purple,AirHeadGreen,EyesRed,GreenRed,TopYellow,BlinkRed,Lovely,,AstronautPurple,NoseRingPurple,SunflowerRed,SprayRed
226,Oppa Bear Evolution Gen.2 #379,952.7268796902928,,MixPurple,Pink,PlasterRed,EyesRed,SparklingYellow,BandBlue,TopRed,SurprisedPurple,,DressYellow,MoustacheBlue,BananaPurple,LipYellow
227,Oppa Bear Evolution Gen.2 #999,951.7751494537208,BombYellow,HeartYellow,Green,,EyesPink,SleepGreen,,LipBlue,HappyGreen,,TuxedoPurple,BrightRed,GameoverBlue,
228,Oppa Bear Evolution Gen.2 #508,950.7271461123785,BackpackRed,StarLightYellow,SkyBlue,,EyesGreen,,MarioCapRed,RadiantPink,HappyPurple,RibbonRed,SuitPink,StarBlue V2,BoxPurple,CoolConeYellow
229,Oppa Bear Evolution Gen.2 #821,950.336595702312,RocketPurple,DropPurple,Green,RingPurple,EyesGreen,,Farmer,CanPurple,ExcitedPink,ShawlRed,WinterWearPurple,MoustacheBlue,,ButtonGreen
230,Oppa Bear Evolution Gen.2 #781,949.8396189799416,SkateboardRed,BoomYellow,Pink,JapanTagGreen,EyesRed,Duplex,HelicopterRed,TagBlack,NormalBlue,ChainPurple,RobotBlue,,HeadBonePink,
231,Oppa Bear Evolution Gen.2 #56,948.8268746155557,,LineGreen,Brown,PlasterGreen,EyesPink,,,BearPink,NormalBlue,,HoodiePink,Cross,MilitaryBlue,BearBlue
232,Oppa Bear Evolution Gen.2 #405,947.7073499405706,SunflowerYellow,ShadeRed,White,AirHeadGreen,EyesRed,AngryBlue,,RazorGunBlue,HappyBrown,,TuxedoGreen,Scar,SunflowerGreen,FlowerYellow
233,Oppa Bear Evolution Gen.2 #639,947.6365546218487,ParrotPink,GrainYellow,Pink,HeadPhoneGreen,EyesPink,SleepPurple,ClayYellow,RazorGunBlue,NormalGreen,BagRed,ScottGreen,,,AliveYellow
234,Oppa Bear Evolution Gen.2 #717,945.9431403950543,CameraPink,ShadeGreen,Blue,CherryPink,EyesRed,WingBlue,HiphopBlue,BearBlue,Scary,,WearLightGreen,BeardPurple,,OppaTagPink
235,Oppa Bear Evolution Gen.2 #1000,945.8833828502611,CupGreen,StarLightPurple,Purple,JapanTagRed,EyesPink,,TurbineRed,MarsGreen,ExcitedBlack,,SportsWearYellow,StarRed,BoxPink,FireOrange
236,Oppa Bear Evolution Gen.2 #987,945.4635517099794,DollarBlue,LineBlue,Yellow,,EyesPink,,,ConeMix,SurprisedPurple,,UniformBlue,,CryHeartPink,FirePurple
